Reviews,Label
"I was shopping for a bustier to wear under my wedding dress and found an option at Contours. It was $145 which was way more than I wanted to spend, but I thought it'd be worth it if it worked. I was told, verbatim, that I could ""return within 30 days of my dress fitting"" which was perfect, as my fitting was about an hour after I bought it. The bustier didn't end up working with the dress, so I brought it back 2 hours after I'd purchased it. Only then did they inform me that they only accept returns for store-credit, not a refund. They cited ""cleaning costs"" as a reason, which is ridiculous considering I wore the bustier longer while trying it on in store than I did at the dress fitting. I can understand not accepting underwear, but owning a bustier for 2 hours on a Saturday afternoon does not in any way warrant ""cleaning."" It would have been one thing if they had told me this up front, but that would lose them too many customers. They were very calculated with their verbiage while I was there, never once saying ""we only accept returns for store credit"" in the multiple conversations we had about their policy, and they were just as calculated and rehearsed with their responses when I came back to return it. Their defense was ""the policy is printed on the back of your receipt""... you know, that thing that's given to you *after* you purchase something. I guess my mistake was trusting the words that came out of the sales girls' mouths during the initial visit. I don't dispute the quality of the things they sell or even their return policy, but I'll never be back there thanks to their intentionally deceitful staff.",negative
"I haven't been here in awhile. Unfortunately for me my bra size is so expensive I wear my bras for longer than I should. I know, I know. Shame on me, but I'm a poor college student. This place is the only place I've been able to find my cup size in though! You may scoff, but as a 34HH it's no easy task to find an in person store who carries my size. I almost jumped around in joy when I discovered that! This place gives a great fit. They definitely know what they're doing, unlike the terrible, terrible staff at Victoria's Secret. I have no idea who I worked with, but I know it was one of the owner's. She was a peach! She was just so helpful! She even gave me a few sites I didn't know about where I can find my sized bras. I found it shocking that she was more than happy to hand over other places to find my bras. Maybe she felt my pain in finding the right size. Either way, when I get a chance I'll be back in. Oh, and the prices were pretty competitive with the sites I've had experience with.",positive
"Amazing spot for bras and lingerie! Finally found somewhere with a great selection in my size. The staff is super helpful and knowledgeable, and patient with fittings. They made me feel right at home! Plus the lingerie is all super sexy and cute. HIGHLY recommend stopping by for a fitting- it will change your life!",positive
"I reiterate what several other reviewers state: The bras they fit you with are so doggone tight you won't end up wearing the bras. When you question this, the sales staff is not helpful and tells you that this is the size you are supposed to wear. I mean really, what is the point of having women uncomfortable with their bras? Which is more important: your per-determined belief re: the client's correct size or the comfort of the client? I bought 3 bras and returned one. I should have returned two. The only bra I like is the sport bra. The others are one full size too tight under your chest. I, also, have ""rolls"" from the too-tight bra and I""m not fat. Great concept; poor fitting around the torso. The sales staff needs a complete overhaul at this store. Owner, are you LISTENING???? The other thing I don't like is the only bras they brought to my room are colors I would not normally buy -- bright blue, red&grey, wine, etc.... When you are buying a new bra, you want the most neutral color you can get. How is it that they don't have any neutral colors? Sign me, disgusted and mega-uncomfortable",negative
"Ladies, do yourself a favor and stop by this shop to get you some new lovelies. Contours is one of the few shops in Madison that follow the proper way to do bra fittings (aka the European method of the number being the number in inches of a band tightly just under your boobs and the cup size being the difference in inches from the first measurement and that of you at the fullest part of your boobs when you are leaning over slightly). If you've ever been measured at Victoria's Secret or some other mall store, you are probably wearing the wrong sized bra. If your straps fall down all the time, you're probably wearing the wrong sized bra. If you get the quad boob thanks to the cups cutting into the top of your boobs, you're probably wearing the wrong sized bra. If your band is riding up a ton, you're probably wearing the wrong sized bra. If you have a larger than average sized chest, you're probably wearing the wrong bra. If you're wearing a size small or x-small shirt and you got your bra at Vicky's or a regular store, you're probably wearing the wrong sized bra. The workers at Contours know how to do proper bra fittings (or you can do them yourself with an online guide (www.reddit.com/r/abrathatfits) and bring in your size) and can help you find the styles that work best for you. Bras here are going to be more expensive, but having one that properly fits makes a world of difference. When I went I came home with one new bra and noted several other styles that I liked which I may pick up online. They tend to be cheaper online, but getting to try on several different styles all at once is worth the premium prices you pay here. I didn't have an appointment, but rather just stopped by when out shopping. The sales gal I worked with didn't seem pushy at all and had a very relaxed pace. I wasn't rushed at all. I knew they had a nice selection of bras, but I was pleasantly surprised at the variety and quality of lingerie that they also had on hand. A wide variety of sizes from xsmall to plus sizes is wonderful to see. Fellas, if you want to get some quality undergarments for your ladies, this is the place to go. They even will keep your sizes on file along with a wishlist to make future shopping trips (or present buying) an easier affair.",positive
"Women...you must visit Contours! I've always thought VS was THE place to buy bras until I went to contours. Their professional staff were great...tactfully explaining and showing me how my bras I have now fit WRONG!!! Their classy approach to fittings and explanation of how bras should fit and how to care for them was great. Yes they are a little more than VS per bra (mine was $60), but I really believe they are made better and have a superior fit!",positive
"Amazing. I am very petite and so is my chest. After having 2 kids I really needed help and decided to go to a real bra shop and have someone fit me properly. It was a revelation! I now have the proper support and feel a lot better about my chest size:). It is not cheap, but it's worth it if you can spare it.",positive
"Big busted ladies of Southern Wisconsin: get thee to Contours! After living in the UK for 3 years, where finding bras for larger sizes is easy peasy (think standard selection in department stores as well a great chain specialty lingerie shop), I was stressed when I came back to Wisconsin. With an upcoming wedding, I was in need of a strapless, longline bra. Nothing crazy. Just standard special occasion underwear. Most gals wear such things under a bridal gown. I spent a week scouring Madison. All the department stores from JCPenney to Boston Store to Macys to Kohls. I checked Victoria's Secret, knowing it would be in vain (as their sizing is hilarious on a good day) and even the lingerie department of Lane Bryant as they stock a broad range of sizes. Very few carried special occasion bras, and none carried larger sizes. I tried David's Bridal. Nope.Then I did some Googling and learned of Contours. While I was away from Madison, some great new things definitely have happened, and Contours is one. Although I did have to wait a while for my personal fitting appointment (as the shop owner was with another client), the sales gal was super kind and offered us (I was shopping with the mother) water and a comfy place to sit. For a small boutique, they have a really great selection of bras and underwear in all shapes, sizes, and colors. And guess where they get most of their stock from? The UK! So, happily, my knowledge of my current bra size in UK terms made for a super easy try-on session. I walked away with a very expensive, but very perfect bra for my big day. Did I pay a little more in Contours than I might've online for the same garment? Yes. Was it worth it for the personal service and knowledge that I was supporting a local, independent business? ABSOLUTELY. I plan on going back here for other undie needs and will be sending anyone I know who mentions their need of big-busted bras! (Though they stock a range, they seem to specialize in carrying larger sizes not available elsewhere). Contours: I love it.",positive
"Contours Lingerie is simply amazing! I wear a very unique and difficult size and can't ever find something comfortable and cute in mass stores. Contours is very attentive during your personal fitting as well as professional and honest. I've never had so many bras that fit to chose from, but also didn't feel pressured to overspend. Absolutely worth a trip! Give yourself 1-1.5 hours to really enjoy the experience.",positive
"Best bra shopping experience ever. But then again, I just had my breast augmentation 6 weeks ago. Thought I was going to be 38C, little shock horror I was actually 36E. Tia brought out about 25 different styles, cuts and colors to try. Picked my favorite 4 for different occasions, plus a sports bra. You do not get this service/selection at the mall or large department store. Tia you rock bring this service to Madison - THANK YOU!!!",positive
"I trust my giant knockers to Contours Lingerie. AMAZING, personalized and friendly service, and a great selection of bras that actually fit my F cup jugs. Either of those would be enough, but the two combined are freakin' awesome. I HIGHLY, HIGHLY recommend this place, especially if you're like me and have a hard time finding bras in your size.",positive
"I've been wearing chucks since.... well since they weren't cool and a statement of youth and thumb in the eye of society. A long time. And I've been buying them at this Converse store since the mall opened The workers have always been nice, pleasant, let you shop and are available if you have a question or need them to check in the back for a particular size. The store itself is always well organized and even on the discount wall you don't have to search the size 4 shoe area while you're looking for size 11. I've been to several Converse outlet stores but this one is always better than the rest. Though they didn't have what I was looking for today, I'll be back for some new chucks, soon. Oh and def hit the discount wall. I've picked up Varvatos chucks at steep steep discounted prices.",positive
"I found two pairs of great shoes. They had a sale going on top of the outlet price so I walked out paying less than I had planned to. I believe the employee who helped me was Avanti (sorry if I got it wrong). Nice guy, helpful and friendly.",positive
"So the manager of the actual store (Victoria Estrada) contacted me via email on 4/22 and stated ""We take consumer issues very seriously and always strive for an amazing experience in our stores."" I replied to her request for information by advising her I had already provided it to the corporate office. I haven't heard back from her. It's been 10 days. So apparently they don't take consumer issues seriously.",negative
amazing staff.! everyone is so helpful.. sales always going on..! make sure to check out clearance section and to ask for sizes in the back if you dont see it on the floor.!,positive
"I love when they have their 50% off sales because I'm always finding things that I miss out on, on eBay I really enjoy the store and they really have some great employees there.",positive
Shoes are very nice but please stay away from the socks . It's does look good but the feeling suck. It's keep slipping down to the middle of my feet when I walk. And also left a uncomfortable mark after couple hours using it. Look at my picture below.,negative
We usually stop by once in awhile when we are in the area to browse the stores to see what is new. Today we stopped in and hit the Mother Load of a deal at The Converse store where we picked up two pairs of All Stars (his and hers). Buy one get one 50 % off so mine only cost $15 bucks! We snagged two pair of shoes and two additional sets of laces for $52 total which is less than 1 pair at full price! We will be back for sure as the selection is great and the staff is friendly. I like that the store is clean and organized as well. My baby boy and I will be back for sure to shop for a great deal! I have a dirty mind.,positive
Excellent selection of character Chucks. They always have really good sells on their shoes. This is my go to place for a new pair of kicks. They pretty much cover all of the sizes from infant through adult (size 14's). I don't think I have ever walked out of here without a pair of shoes.,positive
"Love coming to costco! Especially if your a big family they have great size amounts of food. Love getting water bottles from here for $3 for like 42 bottles. They have great deals on snacks sometimes. Also they have ice creams, meats, milk, eggs, & croissants for a great price. They have samples thru the store as well. After shopping we love going to their food court!",positive
"Costco is Costco I feel, but customer service is still customer service and thats what they dont seem to have when issues pop up. To start I added my mom onto my account. Who would have known that adding someone was such a fuss? They gave my mom a piece of paper and said it was her temporary membership because the photo machine wasnt working. The same day when she checked out they wouldnt even honor the piece of paper because it was only good for today and apparently that means it was already expired? The supervisor had to come and look at it and it was a mess. Cutting it short we got through the checkout line. My mom wanted a churro. Bailey who took our 1 churro order was friendly. Until we waited over an hour for a churro. I kept asking her what the deal was and she just kept saying ""Well they are done they just need to be handed out"". It takes an hour to hand out a churro thats already done? Everyone else recieved their hot dog, pizza or ice cream way before I even recieved a churro and I was before them? We went back up to customer service area where my mom was supposed to recieve her card. Diane was nice but she really didnt know how to work anything and seemed to struggle since the time me and my mom arrived, got groceries a churro and still didnt have my moms membership ID ready. Total of 4 hours. Walking out at the door we advised Tracy of our poor service. She seemed to not even care. Not even willing to get a manager or anything. Her reply to our concerns were just ""Oh really? Aw Im sorry that cant be here at OUR Costco"". Well it was at your Costco Tracy. And nobody seemed to want to get a manager when asked, instead avioded it. Never will I come to this specific Costco.",negative
"Costco has always been a great place to shop. However, the above and beyond customer service I received yesterday just took it to a new level. With a 20 day old newborn I made the mistake of forgetting to pull the feeding bottle out of the cooler pocket early, so it could come to room temp in time for feeding. With a fussy baby ready to eat I went to the restroom to run the bottle under the faucet in the hopes of expediting the warming process. I didn't even make it to the faucet before a very observant employee stopped me and said ""that water won't be hot enough for your needs, follow me."" Without hesitation he took me to the employee break room and heating me up a cup of water. During this process he told me how he had 5 kids and had heated plenty of bottles in his day. I was overwhelmed with gratitude and awestruck with the above and beyond service this staff member offered. My only regret is not getting ""his"" name in the mix of it all. Costco: if your wanted to further look into who it might have been this is what I know. He had 5 kids, about 5:10 (I think), and it happened at about 12:45 on 5-9-18. Thank you",positive
Costco is the BEST! They have such amazing items and almost all of them are great quality. If I do happen to not like something tough I really enjoy their great return policy. I have found they are starting to have so many non GMO and organic products. The only problem about Costco is sometimes I get hooked on a product that they eventually discontinue.,positive
"Our favorite cCostco! Always stocks regular necessities as well as new, enjoyable products. The staff is friendly and helpful. The store is always kept clean and they have goodies to sample. Love their prices and the gas station.",positive
"This is my favorite Costco near me. Usually clean and organized quite well. I wish they did more sales like I saw in Utah. The staff here are friendly and I do enjoy the samples. I especially like to tell each demo person ""Thank you"", as I'm sure they don't hear it enough. It's hard sometimes to walk away from their sales pitching. The food service up front is really fast and the taste is good. I'd say my most favorite part of Costco is the very meat packed rotisserie chicken. Grocery stores can't come close to Costco. Keep up the great work guys!!",positive
"Lots of lines open and very helpful staff, quick in and out at this location. The gas station also moves at a decent pace. Definitely recommend this location",positive
"Costco, especially this one, is having difficulty handling their check out queues. In addition, I recently had a broken foot in a boot...and they only had the electric carts available on about 2 of 6 visits. Getting less and less impressed with their pricing other than gasoline; and, their CEO's tendency to censor conservative books is a real negative.",negative
"I love Costco. Everyone is friendly, great prices, fast lines. Also, if you want to return something, they will accept it, and give you a refund, no questions asked. Great place",positive
"I am very appalled at the lack of service or even compassion I was treated with today! Our family moved to Arizona 5 months ago and have shopped for groceries no where but this costco location which is further from my home. Being raised in Hawaii if you decide that a business is good to its customers you support that store by being loyal. We have spend hundreds even thousands since we've been here and just bought a brand new flat screen last weekend. Today my family and I tried to shop there like usually, this time we had brought my 8 yr olds new puppy who weighs 2 lbs and just got shots. So according to Vet I can't leave her alone for 24-48 hrs incase a reaction occurs. I never would normally bring a pet to a store, but Sunday's are the only days my husband is off to shop. I had total confidence this would not be a problem since I ALWAYS see dogs in the store whom are definately NOT service dogs. I had puppy in large plastic tub so she would not touch cart or anything in store. I was stopped at door and asked if she was a service dog... I explained that no puppy at eight weeks so it could be considered a service dog because they are just too new. I explain the whole situation with the shots and then I would normally not bring her but didn't have a choice. I was told by the manager who had a tattoo on his left arm that I was not allowed in the store with the puppy. I was extremely shocked! Meanwhile my husband is holding my two-year-old who is crying since we have been waiting at the door for 10 minutes for a manager to show up. I explained to him that she is in a Tupperware and would not touch anything she would not be allowed out and we just need to grab some groceries and we shop here weekly. I was told because I did not say she was a service dog she could not come in. I explained to him that I see other animals in the store all the time we're definitely not service dogs and they are walking around on the ground contaminating the store... Where is the puppy would be close off in a container and not touch anything. He did not care. I was even told that if I had said that she was a service dog and lied she would have been let in the store. This was shocking to me that my honesty would cause me to receive worst service from a manager! I even explained to the manager that I was so appalled I was even thinking of returning the TV and just canceling my entire membership with Costco! He did not say he was concerned at any time, did not say he thought it was unfortunate, He showed no remorse at all! My family now had to drive 40 minutes to and from that Costco with no groceries, and a screaming baby, and are now sitting outside of Winco seriously contemplating how A business could be run with such horrible and uncompassionate management! I have shopped at many Cosco's and this was an absolute disgrace to Costco's name! my 8yr old went from being excited about her new puppy to mortified. Since costco and management did not show any appreciation or care that we were thinking of cancelling our costco account - we took our business to Winco for the first time! The service was great! Management came over to check on us since we had the puppy, they also have policy for no pets besides service dogs BUT he was able to see puppy would not contaminate or bother anyone, puppy was tiny and shouldn't be left alone, and appreciated having us as customers and welcomed us! I didn't have to buy a HUGE quantity of anything to get the wholesale price, so thanks costco to pointing us to another business. Instead of dropping $400-$600 at costco we only had to spend $250 for all the same things. https://youtu.be/8im62ouVeZM video taken at costco to show we were stopped at door like criminals",negative
The gas prices are always the lowest and the price for food is reasonable. The return policy for electronics is the best when it comes to retail.,positive
"Hot dog and pop, $1.59+ tax. Fabulous deal!!! Had a living social deal. Got a $20 gift card with membership, and coupons. I like the meal area best. Co-worker goes there weekly.",positive
"Dr Bush is just fantastic! We drove 2.5 hours from N AZ only to find out that the front desk person Jenna lost our appointment. When she was the one who took it! She was extremely frustrating and the conversation was going nowhere when Dr Bush came out and took us anyway. Even then Jenna was attempting to push on the power button and make me to find the number I called when I made an appointment. (The phone records go back only two weeks). Dr Bush had been taking care of us for a really long time and I do understand how difficult it is to find a rally good front desk person, therefore I guess the search continues ;-)",positive
Costco always seems to please. We enjoy visiting them all around the country. This particular location is larger than some with a large variety of food options. They have specialty alcohol for purchase in a viewing case with prices up to $1500. They also have large gun safes and smaller quick release safes for handguns great for under the desk or attached to a night stand. The location is always busy but well kept. The people are great and they really make you feel welcome!,positive
"Always excellence in service and this time I visited the auto center to have my air in my tires checked. Auto technician Cameron notified me of my front passenger tire did not look right and he highly encouraged me to take some time to have them assess it and have it fixed if needed and was concerned if I continue to ride on it, I could have a potential massive blowout. I had some time on my hands and decided to have it checked out. I am very fortunate that I had the time to spare because it was confirmed that same tire was pulling apart badly and it could have been very bad news if I continued to ride on it. I had no idea! They were able to change my tire for a new one and rotate my wheels in a very timely manner. I was impressed! I am a huge fan of Costco and it's employees. THANK YOU Cameron for your proactive actions in saving me from what could have been a horrible experience. My new tire was in total $149.20 for the Turanza Serentiy Plus Performance with a 75,000 mile warranty, tire instal and tire rotation. I made out on this price deal and it was confirmed by an auto specialist that informed his company could not touch that deal whatsoever. SWEET! I LOVE COSTCO! :)",positive
"Went here because I was in the neighborhood and wanted to get a few ink cartridges refilled. Customer service here is really subpar. Girl behind the photo counter refused to even acknowledge me until I actually called for her outloud, even though she had looked up from her cell phone twice. I really wish Costco would prevent employees from using their cell phones while on duty and in plain sight of customers. It is very unprofessional. Go to the back, use it on break but not in front of customers.",negative
"Tracy was her name. I went to this location to get hot Pizza and a hot dog. She stopped me at the front, asked for my costco card. I said my grandma and I share it, 80% of the time she uses it. They way she asked was not polite at all! There was no ""excuse me sir"" or even just ""sir"" she yelled at me, ""do you have your card!? I explained myself the situation. I also told her to look our account up, and that will match our address and last name. She straight up said ""NO"" you need to have a card in order to come inside here. She kept directing us back outside. If she had a sensible brain, she wouldn't have made it a big deal in front of everyone. She should've asked me to step to the Side and explain me what ever she had to say calmly, and most importantly with a polite character. All in all, I just felt horrible, and sad for that lady. She maybe just having a bad day, but her bad day cost that Coscto a customer. And other future costco potential customers. I always talked up Coscto (because of the pricing quality of stuff and service), since I have had a couple of incidences which I let slide, this one by far was the worst customer service I have received! I will talk people out from joining Coscto, and also to make it well known about this incident, I made sure all my friends and their friends shared this on facebook. Hopefully she was not racist! That would be horrible for Coscto. Next time watch your mouth Tracy! Have a wonderful day",negative
"In regards to the EBT at check out on 2/19/2016 between 8pm & 845pm. Apparently the EBT system was down or you guys were having some issues. Next time please have a sign at main entrance. It was extremely embarrassing and stressful having to make a decision between paying for the food we need and paying my electric bill. Only because my 8 year old was with me and I had no choice but pay with money I didn't have and now I will be late paying my electric bill. It was either that or having to explain to my child that I can't pay for our food! The cashier just kept apologizing nice and loud and clear for the whole world to hear. And the man who she had called over to verify if the system was down, he didn't even acknowledge me, he kept eye contact with the cashier and just told her ""yes, it's still down"" and walked away.... really? Just so everyone is clear. Having an EBT card is not a choice of the matter...it's a necessity so I can feed my daughter and myself. I don't need to explain my life issues and how I went about receiving an EBT card and I am not ashamed to use one since I don't have a choice at the moment...but let me tell you, I've never been so embarrassed. So much so that I will not be back at this property ...only to get gas. This location is near my house, visit here frequently for years. And my last post on 2/1/2015 was 4 stars. Would have been 5 but the eye exam receptionist was rude and tacky. But I enjoy shopping at all Costco's and they vary in service pending on which property/neighborhood it's in. And lately service here is sterile. Cashiers are usually the only ones with a smile on their face. Sad, cause I would be beyond grateful to have any job and I would have empathy and understanding with customers. I'm sorry maybe I wrote this review too soon and it's not easy for me to address this but I can't imagine what it would have felt like if I really had no money at all, to leave all that food there and walk out empty handed having my 8 year old ask me why. And now I just hope I can somehow magically come up with enough $ to pay my electric bill on time!",negative
"Great Costco location. As a Tucson native with a million siblings (not an exaggeration or anything), I spent many weekends trolling the aisles at the Grant location down there, searching for my mother (you know, the ush). So obviously I'm pretty much a Costco expert, and as such, I can tell you that this location is FAR from the busiest location in the Valley and FAR from the least quality location. Is this location busy? Umm duh. It's Costco. The only location I have ever been to that wasn't busy was the Cave Creek/101 location and let me be real with you guys--that location was so empty that it resembled that movie Zombieland. I don't know about you but I'm not really feelin' Zombieland when I'm buying tomato sauce in bulk, but hey if that's your jam, head on over there. So anyway, like I was saying, sure this Costco is busy, but it's only cuckoo bananas during the holidays. I'm going to go ahead and take a wild guess that all of them are like that though, so hey, it's all good in the Yorkshire hood. I've never had any issues with the quality of the produce or meat here. Great layout of da goods, and the sample ladies and gents are pretty rad. Also, the parking lot is way better than some of the locations in the east valley for sure. The only downside of this location is the occasional slow-walker killing my fast-walking vibe. That being said, this location has a wider selection of products in comparison to the Zombieland one so...I guess we will all just have to deal with the slow walkers. That's life though, right?",positive
"The only beef I have about Costco is this; PLEASE add a little fitting room!! I wanted to buy a swimsuit and all women know you have to try 20 on to find one that fits decent. When I asked if I could try it on in the restroom, I was told I had to BUY it first.. Does this make sense? So now I have a ""too small"" swimsuit that I need to drive all the way back to return..ugh..",positive
"we always get gas from here.. Love the coffee too ;) one thing I hate is that when I go there with my husband and forget my wallet, he has to pay but the Costco card is on my name, so they won't allow him to pay because he's not a member!!?weird! We have the same last name, they should allow it if I'm there with him! It's frustrating.",positive
"I come here for a lot of shopping from groceries to books, to household items, even gas. I love Costco and my family does too! You buy things in bulk and they are cheaper because they are in bulk. And I love that they don't use plastic bags for your groceries and instead they recycle the boxes they used from when the shipments came, so I find that to be Earth friendly and cool. They have on site food, frozen yogurt, and drinks with a place to eat. The kids love it and I'm such sucker for their frozen yogurt berry sundae. It's so cheap and so delicious and so is their pizza!!!! The only reason I didn't give this place 5 stars is because every time I go the lines are always insanely long. Doesn't really seem to matter what time of day you go, they are busy and have long lines that stretch into the aisle which is great for them because it means their business is booming. But it would be nice if they had a couple of cashiers that could run to help with check out service to get the line crushed down. And I'm giving it 4 stars and not 5 also because they seem to pick and choose when they want to card you at the door, it's really weird. I can watch some people walk in ahead of me and not flash their cards at all and I'll be right behind them and I get chased down to check to see if I'm a member. It's annoying but it's not going to stop me from going there for their yummy food and amazing discounted prices. I'm a fan, yay!",positive
Costco has many redeeming qualities. Not all but just a few of these redeeming qualities are great big savings on..... Car Tires Dry Goods Some Produce Sometimes Fresh Fish Healthy Natural Dog Chews Called Nubz ( A Costco Exclusive ) Offered Occasionally Big Bottles Of Booze cheap They also do food demos that some people call lunch. This store SOMETIMES has problems with too much moldy produce (see photos) and too many loose carts in the parking lot. (see photos) They also occasionally let people in with their pets. (see photos) I somewhat forgive them for most of their faults but need to drop them a star for MESSING WITH MY CHICKEN. I liked the packaged chicken they used to sell but they replaced that better chicken with Foster Farms Chicken. I don't think Foster Farms is bad chicken but it's just OK chicken that I could buy at Fry's. (If I wanted to.) The breast and thighs are much smaller and lighter color meat with less flavor than the other chicken they used to sell for the same price. Meh. I've just experienced better Chicken someplace else.,negative
"A week ago, while I was on my way to work, the ""low fuel"" light on my car turned on. So, I decided to go to Costco to fill up. Got there, filled up, hopped back in my car, and it wouldn't start. It was dead. D.E.A.D. dead. :( The attendant was awesome. He quickly ran over and helped me push by behemoth of an SUV out of the way, so as not to block the pumps. He even asked if I needed to call someone for help. I really admire the caliber of employees Costco hires. The reason I only give 4 stars is that the location is terrible. It's in an awkward location, which prevents easy access.",positive
"One of the rare 5-star reviews I'll give because it just doesn't get any better than this. Forget Disneyland, THIS is my Happiest Place on Earth! I have a (pathetic) habit of visiting Costcos in every city I visit to see what regional goodies they offer. This is my 'home' Costco. It's a little like Cheers - I know most/all of the employees by name and/or sight, and I'm such a Costco fixture that many of them know me. And the team here is a helpful one. I know the layout of the store and can easily spot new items as they arrive. In short, this store is like a comfortable old shoe...that also sells bargain-basement gas! ;-) If I could find one complaint, it's that meat prices have recently risen a lot, but it's still a bargain relative to most meat markets.",positive
"Costco, Home of the $5.99 Rotisserie Chicken! Yummy Costco, Home of the Free Lunch while shopping! Seriously Costco, Home of the How in the hell did we spend $300 on toilet paper, pumpkin pie and Captain Morgan? Costco, Home of the... what They are out... I knew we should have bought that earlier. Damn.",positive
"O Beloved Costco! Numerous are the reasons for which you deserve praise. A cavernous structure, awesome to behold, to accommodate A bewildering array of merchandise, easy on the pocket. Fresh produce, baked goods, meats, frozen items Packaged for assemblages rather than for individuals. Tools, small appliances and other electronics To delight even the most jaded gadget enthusiast. Gasoline, optometry, insurance, home loans, And the lowest markup on generic pharmaceuticals. Patient ladies and gentlemen handing out food samples, Tolerating my shameless repeat visits to their stations. Refusing to stock a product like that Cola from Atlanta When its manufacturers would not lower its wholesale price. Clothing, home decor, books, music, the list goes on And still I am delighted to see new items with each visit. Beloved Costco, progeny of Kirkland, long may you stay A shining beacon in the world of wholesale!",positive
"My favorite Costco location in the West valley because it doesn't attract as many snowbirds & slow elderly patrons. The aisles don't get as packed and the lines aren't as long as the Arrowhead location. Parking isn't bad either, and they have pretty much the same selection as the other locations in the valley. Only downside is that it is a somewhat sketchy area and you may not want to take a nice car to this parking lot. On the other hand, for snowbirds this area is somewhat confusing with the on/off ramps for both I-17 and the 101, so this keeps them away.",positive
"Don't be ashamed, Deb. Costco is the shizz nizzle dizzle if I can be so-ten-years-ago. And there's always a free mini lunch (via samples) when you visit and they do carry many superior products at prices not found lower elsewhere. Though sometimes their prices are higher than grocery stores on some stuff, do your research and don't fall victim to the impulse buy no matter how agonizingly difficult it is!!!!!!!!!!!!!!LJH)*HFOH Okay, soooo-you can get discount FOX group restaurant cards, prime ribeyes for 8.99/lb (though rare) and the most killer La Brea Artisan bread, not to mention cheeses and Steelhead trout which is the bomb and laundry soap and...okay, I guess you get the point. Costco ROCKS.",positive
"Costco provides a much needed service in the valley ...It's kind of like your favorite shady uncle who you know can always help you out. It's not that you really want to spend that much time with your uncle but he always knows a few short cuts to help you out . You get a nail in your tire uncle Costco can help you out, you need a birthday cake that tastes good and less expensive,uncle Costco has a guy in the back that can help . You are having a party and you need super tasty frozen stuff bada bing bada boo, uncle Costco has the stuff. Now you know uncle Costco can get you the goods but you don't really want to know how he got Strawberries in October, or Salmon in the desert or even why Uncle Costco takes everything back so easily.He even got me a huge bag of blackberries from some guys he knows in Chile . And the kids always like him because every time you go see him you can get tasty cheapo pizza and frosty yogurts. I am not sure how I came to be acquainted with Uncle Costco, Mom says she has known him forever and part of me knows I need to strengthen my boundaries with him . How long can I turn my eyes from his gas guzzling shenanigans, I guess as long as he can get me me bags of avocados for a song!",positive
"My experience here was remarkable. When I arrived I felt nothing but positive energy. It was the highlight of my Vegas trip. I got to see Ryan outside but didn't bother him. I could tell he was very focused on his work and I respect him for that. The cars and Mike's bus are so perfect it is almost unbelievable. The bus is very cool in person. TV doesn't really capture it. The quality and detail work on everything was exceptional. I loved getting to see the exact cars I saw being built on my screen. The best part by far were the people. They don't even charge for admission! They appreciate their fans in a very genuine way. Every one of them invited me to hang out at Danny's place for their weekly meet and greet. If I wasn't flying out tonight I would be there right now. You know immediately that this respect and appreciation for each other and you comes from the top. I have met Danny yet but I know by his work family's treatment of everyone around them that he must be an exceptional leader. I bought the t-shirt and kept the receipt as a souvenir to prove I got there, at the shop. I wish everybody there years of health, wealth and happiness. I was genuinely impressed and inspired.",positive
"Fun place to go, and free! The crew isn't there for the most part, but there is the nice collection of bikes and cars. Also, some nice memorabilia. If you have a cat to get there, it's worth taking a few minutes to go",positive
"Back from our trip to Vegas and made a second trip to Count's Kustoms. Roli was in the office and was very accommodating and pleasant, taking pictures with guests. Nicest staff in Vegas! Thank you again for giving us a great experience. Roli, you rock! Thank you for signing the picture of you and m y husband and getting it back to us so quickly! Great place to visit in Vegas!",positive
"The shop and the cars and trucks are awesome, most of the items in the gift shop are overpriced. I wound'nt give you two cents for some of the guys that work for the Count. And as far as the Count he is so into himself, just like another car builder in Texas that's not worth a bucket of bullshit. If you really have to get work done on your ride and you have an extra $50,000.00 to throw away stop in and get fucked by the Count.",negative
Loved this. I don't watch the show but I enjoy it when I do catch it. The bikes and cars are amazing. The place is on the dark side which is expected but that makes it hard to take some photos.,positive
"Fun to see! Staff was friendly except the lady we asked to take our picture. She was taking everyone else's. When we got up she rolled her eyes and said not today, ok. We had another visitor snap one for us. No biggie...",positive
"Very fun place to see the vehicles in the show! Horny Mike's helmet collection is on display, Along with many custom cars and motorcycles. A small gift shop with t-shirts is also there and I always find something to buy! A must see in Vegas! Free admission.",positive
"If you're a fan of the show, and are visiting Las Vegas, this is a must stop! You will probably see some the people on the show, we saw Rollie, and they had Horney Mikes bus parked outside. We also saw Shane directing traffic to the shop, and plenty of cool vehicles inside the shop! Would most certainly recommend checking this place out!",positive
This place is well worth the visit. My wife even enjoyed the visit. Like others said you won't see the work going on or the stars but seeing their work in person is a must. They do top notch work imho. It is more or less a tourist destination to promote the show. But that was cool by me. If you love the show. I highly recommend a visit.,positive
"The location this place is at is totally not what I expected. It's not glorious or amazing, its a small place in the back of a business complex shared by other businesses. This actually adds to the coolness of this place. The fact that they can make these old cars beautiful and new out of a small place like this is incredible. They offer free tours of Danny's warehouse where he keeps his personal collection, and the cars are beautiful. We were informed when we walked in that Danny had just left which was a bummer, but he's incredibly busy so I didn't expect to see him. Expect to go though this place in about 10-15 minutes. It's a small place, but its totally worth checking out.",positive
